type,name,lat,long,id,fac,description,abbr,openingtimes,image,link,hideinlhmenu
accessible_parking, ,52.62219708,1.23650372,,,Disabled Go,,,,http://www.disabledgo.com/access-guide/university-of-east-anglia/west-car-park,
accessible_parking, ,52.62209938,1.236798763,,,,,,,,
accessible_parking, ,52.62134059,1.237737536,,,,,,,,
accessible_parking, ,52.62207984,1.238440275,,,,,,,,
accessible_parking, ,52.62178675,1.239084005,,,,,,,,
accessible_parking, ,52.62210264,1.240022779,,,,,,,,
accessible_parking,Main Visitors Car Park,52.62296236,1.242190003,,,Disabled Go,,,,http://www.disabledgo.com/access-guide/university-of-east-anglia/main-visitors-car-park,
accessible_parking, ,52.62176395,1.244174838,,,,,,,,
accessible_parking, ,52.62324893,1.24591291,,,,,,,,
accessible_parking, ,52.62327499,1.246594191,,,,,,,,
accessible_parking, ,52.62419005,1.24571979,,,,,,,,
accessible_parking, ,52.6244701,1.245478392,,,,,,,,
accessible_parking, ,52.62514417,1.24093473,,,,,,,,
accessible_parking, ,52.62128197,1.24065578,,,,,,,,
accessible_parking, ,52.61980343,1.223060489,,,,,,,,
accommodation,Accommodation Office,52.621039,1.244202,,,Accommodation Office - Nelson Court room 0.353,,,,https://portal.uea.ac.uk/accommodation,
campus_fac,Accommodation Office,52.621039,1.244202,,,Accommodation Office - Nelson Court room 0.353,,,,https://portal.uea.ac.uk/accommodation,
accommodation,Britten House,52.622128,1.244792,132,,"<a href='https://www.uea.ac.uk/accommodation/student+residences/campusensuite'><strong>Britten, Browne, Colman, Kett, Paston </strong>and<strong> Victory</strong></a> all provide light, en-suite rooms grouped in 8 or 12-person flats, with a central wide corridor and a purpose-built kitchen/diner.  ",,,,,
